,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
571,181.77,2.0,1,0,9,89.0,1,1.31,0.48,16.04599194647857,17.967324974132925,0,1,0,0
572,180.37,2.0,0,0,10,95.0,1,0.72,0.45,18.96822418269644,29.18404861576806,0,1,1,0
573,138.94,2.0,0,1,8,91.0,1,1.97,0.37,10.474224500763023,15.428907165422409,0,1,0,0
574,104.03,2.0,1,0,9,95.0,1,2.65,0.45,11.3906985028674,11.281437519022914,0,1,1,0
575,231.57,2.0,1,0,9,93.0,1,1.1,0.16,23.79454595831989,30.172964253389768,0,1,0,0
576,137.55,2.0,1,0,10,98.0,1,1.03,0.27,25.859793498173904,41.70060868138886,0,1,0,0
577,238.32,2.0,1,0,9,92.0,1,1.16,0.13,21.74113962090612,31.18795848919796,0,1,0,0
578,297.44,3.0,0,0,10,93.0,1,1.71,0.46,11.68215583294018,20.52543803249821,0,1,0,0
579,173.62,2.0,0,1,10,92.0,1,1.4,0.33,12.572341859357527,19.57539301843258,0,1,0,0
580,173.62,2.0,0,1,8,80.0,1,1.28,0.26,12.791955239116698,20.18775184359123,0,1,0,0
581,229.25,2.0,0,1,10,91.0,1,1.14,0.32,23.563469007403537,35.04475074333264,0,1,1,0
582,156.17,2.0,1,0,9,91.0,1,1.8,0.43,10.809955976701762,16.43132643270929,0,1,0,0
583,229.25,2.0,0,1,9,92.0,1,1.32,0.52,18.284477492156466,27.973645054531023,0,1,1,0
584,242.98,2.0,0,0,10,98.0,1,0.98,0.33,23.9286188336002,30.4247238488136,0,1,0,0
585,185.26,2.0,0,1,9,85.0,1,0.92,0.32,14.412007835541754,24.581008277545408,0,1,0,0
586,204.58,2.0,0,0,10,97.0,1,1.67,0.69,14.056263853511798,21.56006763559589,0,1,0,0
587,455.93,2.0,0,1,8,100.0,1,0.73,0.4,18.16179476418749,23.529465665049536,0,1,0,0
588,115.67,2.0,1,0,8,87.0,1,1.66,0.34,12.845508401418726,17.616337352001903,0,1,0,0
589,138.94,2.0,1,0,10,90.0,1,1.7,0.72,12.605507390746018,15.367588444499988,0,1,0,0
590,174.79,2.0,1,0,10,88.0,1,1.81,0.44,10.805658021391796,16.401575405924724,0,1,0,0
591,306.51,3.0,0,1,9,100.0,2,1.82,0.47,14.559033580944478,14.30676679509235,0,0,0,0
592,686.34,4.0,0,1,10,100.0,2,2.31,0.34,19.52944992667734,13.72874358822771,0,0,0,0
593,179.44,2.0,1,0,8,79.0,1,1.9,0.38,10.562863157309314,15.747249194183684,0,1,0,0
594,254.61,2.0,0,0,10,100.0,1,1.13,0.15,22.470815657794933,33.879974620810835,0,1,0,0
595,161.98,2.0,1,0,10,96.0,1,0.58,0.28,17.57081991423539,27.797594007707197,0,1,0,0
596,173.62,2.0,0,1,9,85.0,1,1.19,0.14,13.021693239237951,20.81309242435928,0,1,0,0
597,173.62,2.0,0,1,8,85.0,1,1.11,0.05,13.35214492999707,21.838826681682765,0,1,0,0
598,223.19,2.0,1,0,9,96.0,1,0.66,0.23,16.371442215219357,26.714120583307853,0,1,1,0
599,185.26,2.0,0,1,9,86.0,1,1.28,0.22,14.425103829785558,23.111441136074436,0,1,0,0
600,173.62,2.0,0,1,10,85.0,1,1.12,0.3,13.2645113699322,22.098024630581463,0,1,0,0
601,150.58,2.0,1,0,10,96.0,1,0.67,0.19,33.33061325772915,38.70304521832398,0,1,0,0
602,223.19,2.0,1,0,9,93.0,1,0.57,0.1,16.838017201289173,27.47106866556178,0,1,1,0
603,300.93,3.0,0,0,9,80.0,2,1.25,0.25,16.492888259729863,23.273396930538876,0,1,0,0
604,229.25,2.0,0,1,10,93.0,1,1.27,0.45,19.28115472203537,34.06281439108426,0,1,1,0
605,150.58,2.0,1,0,10,97.0,0,1.61,0.14,12.357388974115558,19.781399468180595,0,1,1,0
606,196.9,2.0,0,0,7,76.0,1,1.16,0.12,32.89645455405263,26.64238606684809,0,1,0,0
607,358.65,3.0,0,1,10,100.0,1,1.11,0.15,23.395697238555407,30.96596306596288,0,1,0,0
608,358.65,2.0,0,1,9,93.0,1,1.18,0.12,19.859682276020585,26.15478767760912,0,1,0,0
609,312.57,2.0,0,1,10,100.0,1,0.69,0.38,18.35529038372476,24.029714511249608,0,1,0,0
610,400.54,3.0,0,0,10,100.0,1,0.71,0.2,25.931313147193347,34.6689937071282,0,0,1,0
611,624.9,6.0,1,0,10,100.0,2,1.84,0.4,24.660653255779614,15.386699284928302,0,0,0,0
612,306.51,3.0,1,0,7,77.0,1,1.88,0.47,13.856443970817908,19.03078965328795,0,0,0,0
613,318.15,4.0,0,1,10,80.0,1,0.28,0.27,24.08499170857648,33.92638668977149,0,1,0,0
614,208.53,2.0,0,1,9,88.0,1,0.65,0.22,36.03330895611817,35.23822168482978,0,1,0,0
615,196.9,2.0,0,1,9,87.0,1,1.23,0.17,12.752433155926862,20.77914089216793,0,1,0,0
616,219.7,2.0,0,1,9,87.0,1,1.39,0.31,12.144142202975583,19.576748563834432,0,1,0,0
617,219.7,3.0,0,1,10,100.0,1,1.65,0.49,11.2270046847139,17.5961608614115,0,1,0,0
618,196.9,2.0,0,1,10,95.0,1,1.63,0.4,11.323247309226312,17.792759475155943,0,1,0,0
619,122.19,2.0,1,0,10,94.0,1,3.28,0.15,10.909606928911089,9.835199347202916,0,1,1,0
620,196.9,2.0,0,1,9,83.0,1,1.52,0.42,11.655273810687568,18.30944992948521,0,1,0,0
621,219.7,2.0,0,1,10,93.0,1,1.61,0.39,11.384482583951632,17.803081980853243,0,1,0,0
622,150.58,3.0,0,1,10,92.0,1,1.48,0.46,11.737137038815426,18.67421374095434,0,1,0,0
623,196.9,2.0,0,1,10,80.0,1,1.4,0.4,12.038020354984267,19.2778233350887,0,1,0,0
624,242.98,4.0,0,1,10,86.0,1,1.49,0.14,11.986055803818102,18.859926591362097,0,1,0,0
625,128.01,2.0,1,0,10,100.0,1,3.37,0.08,10.684352912787116,9.621914361748637,0,1,1,0
626,196.9,2.0,0,1,10,93.0,1,1.62,0.13,11.646763276720131,17.980500508470477,0,1,0,0
627,122.19,2.0,1,0,10,100.0,1,3.26,0.17,10.643620895073337,9.910550662090566,0,1,1,0
628,156.17,2.0,1,0,10,97.0,1,1.37,0.42,14.332293446427313,24.53040635025284,0,1,0,0
629,134.29,2.0,1,0,9,90.0,1,1.71,0.46,11.071840113689586,17.385411524569133,0,1,1,0
630,254.61,2.0,0,0,10,100.0,1,1.02,0.25,26.56479148614459,32.44353907432714,0,1,0,0
631,271.84,2.0,0,0,10,97.0,1,0.72,0.41,20.70600379372654,30.04088245132785,0,1,0,0
632,173.62,2.0,0,1,8,67.0,1,1.43,0.48,11.942953899995317,19.143375529758217,0,1,0,0
633,196.9,2.0,0,1,10,95.0,1,1.4,0.3,12.143543095063071,19.628866839622,0,1,0,0
634,150.58,2.0,0,0,8,82.0,1,1.09,0.3,23.093576354549832,36.7217469110506,0,1,0,0
635,138.94,2.0,1,0,9,84.0,1,0.81,0.56,17.81080178679739,28.11974438792021,0,1,0,0
636,190.84,2.0,0,1,10,93.0,1,1.16,0.11,21.559508645158694,30.25131409702849,0,1,0,0
637,189.91,2.0,0,0,10,93.0,1,1.22,0.32,15.811612553253449,18.494877902251773,0,1,0,0
638,157.56,2.0,1,0,9,90.0,1,1.09,0.28,13.417335233638395,22.376752908444672,0,1,0,0
639,208.3,3.0,0,1,9,90.0,1,1.65,0.15,11.9468837563596,18.135723537328936,0,1,0,0
640,161.75,2.0,0,0,10,100.0,1,1.49,0.63,15.572225741409762,16.58025403886134,0,1,0,0
641,335.61,2.0,0,1,10,100.0,1,1.12,0.48,20.2655710692076,28.859793811909967,0,0,0,0
642,293.71,2.0,1,0,10,97.0,1,1.55,0.59,12.882213338102618,23.05090522240308,0,1,0,0
643,223.19,2.0,1,0,9,98.0,1,0.75,0.48,19.327285502075952,25.27777037012132,0,1,1,0
644,223.19,2.0,1,0,10,96.0,1,0.72,0.47,19.16596601085912,25.120723976094084,0,1,1,0
645,303.02,2.0,1,0,10,100.0,1,1.14,0.14,21.19862144470383,27.45392050555412,0,1,1,0
646,273.0,2.0,1,0,10,100.0,1,0.69,0.15,36.852923259455565,35.52891269370998,0,1,1,0
647,481.53,5.0,0,0,10,100.0,3,1.44,0.54,22.765940250853347,18.04890369371885,0,0,0,0
648,150.58,2.0,0,1,8,74.0,1,0.43,0.14,18.032519165253287,29.02980568358327,0,1,0,0
649,283.47,3.0,0,1,10,87.0,0,0.95,0.27,30.481175574717707,49.38087596858576,0,1,0,0
650,266.25,5.0,0,1,8,88.0,1,1.35,0.24,12.42943007272658,19.64368297240596,0,1,0,0
651,225.75,2.0,0,1,10,100.0,1,1.13,0.15,21.926023279889,28.140503199214717,0,1,0,0
652,129.63,2.0,0,0,9,91.0,1,1.01,0.71,18.25921699701749,21.48685199845013,0,1,0,0
653,269.74,2.0,0,0,10,99.0,1,1.21,0.43,20.23193279144632,32.74474159634465,0,1,0,0
654,208.3,2.0,0,0,9,92.0,1,1.62,0.8,14.698275740668626,30.478445228446915,0,1,0,0
655,232.5,2.0,1,0,10,98.0,1,0.5,0.2,30.645575992400477,38.030328690509656,0,1,0,0
656,223.19,2.0,1,0,9,91.0,1,0.48,0.23,28.554204960266528,36.14822342872378,0,1,0,0
657,223.19,2.0,1,0,9,92.0,1,0.48,0.23,28.47416213294601,35.88953503897396,0,1,0,0
658,138.94,2.0,0,0,9,100.0,1,1.09,0.22,16.947610678065754,21.432520324154368,0,1,0,0
659,414.27,4.0,1,0,6,60.0,2,1.29,0.43,18.73239037594217,27.22037815176441,0,0,0,0
660,161.98,2.0,0,1,10,91.0,1,1.42,0.25,12.42769546922213,21.029350556118384,0,1,0,0
661,150.58,2.0,0,1,9,80.0,1,1.34,0.32,12.605743136586808,21.249634139536063,0,1,0,0
662,252.29,2.0,1,0,10,98.0,1,0.27,0.22,23.73539405771798,31.79259795267005,0,0,0,0
663,242.98,2.0,1,0,10,97.0,1,1.85,0.54,19.746689752915024,14.782441854120233,0,1,0,0
664,214.12,2.0,0,1,9,94.0,1,0.7,0.41,22.40907178651233,29.261433525906558,0,1,0,0
665,335.61,3.0,1,0,10,92.0,1,1.19,0.2,22.068137920204965,30.02221264157844,0,1,0,0
666,277.65,2.0,1,0,10,97.0,1,1.23,0.16,22.479790710737465,28.440625724130868,0,1,0,0
667,171.29,2.0,0,1,10,100.0,1,1.42,0.21,13.009635356018526,20.75629871445232,0,1,0,0
668,347.24,2.0,0,0,10,88.0,1,1.18,0.38,20.722232907477043,30.847226668258504,0,0,0,0
669,136.38,2.0,0,0,10,93.0,1,1.69,0.5,11.101729339778936,17.311317510894195,0,1,0,0
670,137.55,2.0,1,0,10,100.0,1,0.89,0.26,30.10781497297289,43.13403881697964,0,1,1,0
671,178.28,2.0,1,0,10,100.0,1,1.38,0.73,18.797202130573982,17.94522376329301,0,1,0,0
672,132.89,2.0,1,0,7,93.0,1,1.44,0.67,19.45205843141437,17.62324260545665,0,1,0,0
673,146.39,2.0,0,0,9,100.0,1,1.36,0.3,12.603837649272153,21.56194836216743,0,1,0,0
674,428.24,3.0,1,0,7,80.0,1,1.15,0.26,17.24007907588564,24.36810768393919,0,1,0,0
675,335.61,4.0,0,1,9,90.0,1,1.14,0.32,21.93117367035193,32.659507100894885,0,1,0,0
676,219.7,4.0,0,1,9,85.0,1,1.48,0.17,12.008605757299858,20.56804513875656,0,1,0,0
677,196.9,2.0,0,1,10,92.0,1,1.48,0.19,11.949665353417467,20.149094531453333,0,1,0,0
678,196.9,2.0,0,1,9,100.0,1,1.7,0.42,11.135734732183472,17.70046954743568,0,1,0,0
679,161.98,2.0,0,1,9,84.0,2,1.36,0.27,12.988500150660643,20.63790648225776,0,1,0,0
680,136.38,2.0,0,0,2,60.0,1,0.37,0.35,25.639167608923035,34.85548696230453,0,1,0,0
681,145.93,2.0,1,0,10,83.0,1,1.47,0.09,13.642717692921336,20.919837986608904,0,1,0,0
682,353.06,4.0,1,0,10,100.0,1,2.07,0.14,32.05820181430248,15.606101694575075,0,0,0,0
683,145.93,2.0,1,0,10,87.0,1,1.94,0.35,12.156876421186489,15.56915551834194,0,1,0,0
684,318.15,6.0,1,0,10,100.0,1,0.76,0.15,49.24358660846136,37.080962546809424,0,1,0,0
685,462.91,5.0,0,0,10,93.0,2,1.78,0.34,10.73557949089102,16.685722864439953,0,0,0,0
686,208.53,2.0,0,0,10,95.0,1,1.79,0.5,14.49733318417889,14.47511264418176,0,1,0,0
687,214.12,2.0,0,1,8,67.0,1,0.72,0.26,25.27029420926622,34.34257632306347,0,1,0,0
688,152.68,2.0,0,1,10,93.0,1,1.7,0.17,11.485549126755323,17.65771230751392,0,1,0,0
689,107.52,2.0,1,0,6,70.0,1,2.18,0.53,17.21967422221435,13.176798525421525,0,1,0,0
690,134.29,2.0,0,0,8,80.0,1,1.06,0.25,13.880151023068002,23.963091523190823,0,1,0,0
691,115.67,2.0,0,0,10,100.0,1,1.77,0.45,10.88914788578689,16.63979535775906,0,1,0,0
692,196.9,2.0,0,0,7,67.0,1,2.67,0.38,10.305162714069834,12.05945210217961,0,1,0,0
693,925.83,4.0,0,1,10,100.0,3,0.97,0.5,17.595013202559336,20.713112486413657,0,0,0,0
694,324.2,2.0,0,1,10,98.0,1,1.03,0.36,24.647389883035256,37.80952764641072,0,0,0,0
695,298.83,2.0,1,0,10,100.0,1,2.6,0.75,13.317600089210258,11.501219225601613,0,1,1,0
696,150.58,2.0,0,1,10,93.0,1,1.56,0.44,26.66307670088786,17.695968108671895,0,1,0,0
697,104.03,2.0,0,0,10,90.0,1,1.73,0.54,20.109669071995224,17.006729697525593,0,1,0,0
698,225.52,2.0,1,0,9,92.0,1,1.54,0.6,13.483664422529197,17.20348827324918,0,1,0,0
699,196.66,2.0,1,0,6,60.0,1,0.76,0.34,20.107231374181044,27.08055455313897,0,1,0,0
700,567.18,5.0,0,0,10,97.0,3,0.75,0.4,20.75538870466844,27.7228461228476,0,0,0,0
701,171.29,2.0,1,0,4,60.0,1,1.78,0.53,16.286154539081117,14.74409079686306,0,1,0,0
702,240.88,2.0,0,1,10,100.0,1,2.02,0.38,22.633359101147303,14.365944930199577,0,1,0,0
703,182.93,2.0,1,0,9,88.0,1,0.88,0.44,19.14506351742797,28.92285957253532,0,1,0,0
704,182.93,2.0,1,0,9,94.0,1,0.34,0.1,21.44732555621504,33.427714607963225,0,1,0,0
705,205.97,2.0,0,1,6,80.0,1,0.69,0.39,25.74572722667501,30.262061482013543,0,1,0,0
706,157.56,2.0,0,0,7,90.0,1,0.31,0.3,24.50215475479287,36.39538087619964,0,1,0,0
707,185.26,2.0,1,0,10,93.0,1,0.66,0.26,17.18999637161402,29.233210088353296,0,1,0,0
708,324.2,5.0,1,0,10,83.0,2,0.92,0.24,14.32034867919022,23.87182791693524,0,1,0,0
709,229.25,2.0,0,1,10,100.0,1,1.27,0.45,19.33661272239325,33.00748326804904,0,1,1,0
710,229.25,2.0,0,1,10,100.0,1,1.32,0.51,18.375269441818627,28.24667253950617,0,1,1,0
711,161.98,2.0,1,0,10,94.0,1,0.3,0.28,24.14295648151058,35.04990275186951,0,1,0,0
712,135.45,2.0,0,0,9,94.0,1,0.76,0.44,21.253421139493003,28.72894308524126,0,1,0,0
713,205.97,2.0,0,1,10,100.0,1,0.54,0.2,30.21739278085469,30.83066155024547,0,1,0,0
714,190.84,2.0,0,0,10,100.0,1,1.8,0.35,12.141059881857664,18.43618530221625,0,1,0,0
715,343.52,4.0,0,0,10,94.0,2,1.52,0.14,13.482541277265131,19.876855704604612,0,0,0,0
716,127.31,2.0,0,1,8,80.0,1,1.44,0.4,11.905345877156268,18.899762790911844,0,1,0,0
717,127.31,2.0,0,1,10,87.0,1,1.37,0.47,12.174855205865958,19.67440599235871,0,1,0,0
718,161.98,2.0,1,0,9,96.0,1,0.86,0.36,15.264929544049073,24.552806007269854,0,1,0,0
719,127.31,2.0,0,1,10,80.0,1,1.44,0.41,11.911798241858678,18.91554516001081,0,1,0,0
720,127.31,2.0,0,1,10,93.0,1,1.73,0.24,52.33781590953198,18.06138364295085,0,1,0,0
721,138.94,2.0,1,0,9,96.0,1,1.01,0.45,14.623910764801352,23.636289606296813,0,1,0,0
722,127.31,2.0,0,1,10,90.0,1,1.65,0.32,36.743598461648965,17.709722241872257,0,1,0,0
723,150.58,2.0,0,1,10,95.0,1,0.26,0.25,19.21748991141599,31.036362107793103,0,1,0,0
724,236.0,2.0,0,1,10,100.0,1,2.17,0.34,21.495682917514863,14.076689634828917,0,1,0,0
725,155.0,3.0,1,0,8,100.0,1,0.77,0.2,28.904426644093128,32.19873814166895,0,1,0,0
726,229.25,2.0,0,1,10,100.0,1,1.34,0.52,18.039115292034356,27.65626286167645,0,1,1,0
727,229.25,2.0,0,1,10,97.0,1,1.35,0.55,17.758130792651052,26.78929821267037,0,1,1,0
728,127.31,2.0,0,1,9,90.0,1,2.47,0.73,9.092420199572734,13.668216495290888,0,1,0,0
729,448.72,6.0,0,0,10,100.0,2,1.11,0.43,21.138525157973337,33.867009352728665,0,0,0,0
730,236.0,2.0,0,1,10,100.0,1,2.16,0.33,21.92203455852073,14.082313460029903,0,1,0,0
731,300.93,4.0,0,1,9,84.0,2,0.99,0.52,14.722201707181105,26.521000538967005,0,1,0,0
732,202.48,2.0,1,0,10,100.0,1,1.31,0.66,20.58601461115117,19.31158313647216,0,1,0,0
733,161.98,2.0,1,0,10,95.0,0,2.56,0.6,15.375277697689883,13.025498056736476,0,1,0,0
734,120.32,2.0,0,1,10,100.0,1,2.46,0.72,9.128502570602093,13.728272138541984,0,1,0,0
735,123.82,2.0,0,1,10,100.0,1,2.27,0.52,9.494256438895375,14.384178967122349,0,1,0,0
736,208.53,2.0,1,0,8,84.0,1,2.07,0.08,11.688161718789011,17.275337992012638,0,1,0,0
737,150.58,2.0,0,0,10,100.0,1,1.04,0.57,14.907854582677349,24.69178250655441,0,1,0,0
738,194.1,3.0,0,0,8,87.0,1,0.78,0.09,60.78749026612278,37.81593511773152,0,1,0,0
739,205.97,3.0,0,1,10,90.0,1,1.17,0.16,19.761501151926925,25.951978344791392,0,1,0,0
740,225.75,3.0,0,1,9,100.0,1,1.34,0.44,14.921548495521275,18.92334925770832,0,1,0,0
741,671.21,5.0,0,1,9,85.0,2,0.33,0.32,24.84513050392153,34.21089176457448,0,0,0,0
742,185.26,2.0,0,1,9,88.0,1,0.97,0.37,26.924061677136923,40.362801202202505,0,1,0,0
743,190.84,2.0,0,1,9,73.0,1,1.3,0.39,15.071627297319775,19.008009590869737,0,1,0,0
744,856.24,6.0,0,1,10,100.0,2,0.75,0.05,51.88962305222658,40.67522384442135,0,0,0,0
745,202.48,2.0,0,1,9,90.0,1,1.33,0.42,14.955575089216127,18.92484918307272,0,1,0,0
746,225.52,3.0,1,0,10,100.0,1,1.95,0.35,25.376523332378515,14.989067261334826,0,1,1,0
747,185.26,2.0,0,1,9,89.0,1,0.88,0.21,34.68085334714602,55.43947309135476,0,1,0,0
748,242.98,2.0,1,0,10,100.0,1,0.7,0.12,37.11519211456552,35.986775977588415,0,1,0,0
749,324.2,3.0,1,0,10,100.0,1,0.75,0.12,35.991501252545774,42.16700197304608,0,1,0,0
750,196.9,2.0,0,0,10,100.0,1,1.2,0.1,19.672258532898493,26.095517899588582,0,1,0,0
751,161.98,2.0,1,0,10,100.0,1,0.87,0.33,14.806379770932274,25.35746620951709,0,1,0,0
752,113.58,2.0,0,0,5,70.0,1,0.56,0.2,30.473639293988143,37.04897830303891,0,1,0,0
753,775.25,4.0,0,1,10,90.0,2,0.39,0.33,26.266770185467227,35.44642372835807,0,0,0,0
754,416.6,4.0,0,1,10,100.0,1,0.85,0.21,39.89571666844484,37.33413114812674,0,1,0,0
755,217.38,4.0,0,0,10,100.0,2,1.42,0.45,13.982310270278177,24.0114784289819,0,1,0,0
756,156.17,2.0,0,0,9,95.0,1,0.73,0.48,18.551261535752804,25.13839232079163,0,1,0,0
757,196.9,2.0,0,1,9,73.0,1,1.77,0.18,11.59483978890087,19.703853426352943,0,1,0,0
758,167.8,2.0,1,0,6,80.0,1,0.65,0.29,18.872450177004637,24.458443496426757,0,1,0,0
759,168.97,2.0,0,1,10,96.0,1,0.92,0.2,14.307331154932806,23.663522040382272,0,1,0,0
760,173.62,2.0,0,1,10,96.0,1,0.95,0.18,14.134021841919784,23.564267191384808,0,1,0,0
761,156.4,3.0,1,0,9,93.0,1,1.05,0.39,16.243517752315192,25.52727692061317,0,1,0,0
762,254.61,2.0,0,1,9,100.0,1,1.01,0.38,25.056382478778534,40.999123993263794,0,1,0,0
763,159.66,2.0,1,0,10,100.0,1,0.41,0.32,26.327698838336328,34.93412018640994,0,1,0,0
764,324.2,4.0,0,1,10,100.0,1,0.9,0.3,29.54841182732829,40.33871917963123,0,1,0,0
765,196.9,2.0,0,1,8,80.0,1,1.6,0.01,11.84647149162106,18.88419282698498,0,1,0,0
766,196.9,2.0,0,1,10,90.0,1,2.05,0.17,12.403787946387292,22.11787426904265,0,1,0,0
767,173.62,2.0,0,1,9,89.0,1,0.97,0.3,27.086092464132733,38.96015069481269,0,1,0,0
768,185.26,2.0,0,0,10,100.0,1,1.06,0.33,23.946633238430064,40.58399206012703,0,1,0,0
769,256.94,3.0,0,0,10,100.0,1,0.62,0.08,36.942179289049385,40.78203438243468,0,1,0,0
770,150.58,2.0,1,0,10,100.0,1,0.87,0.16,33.59971634571286,37.705736646781,0,1,0,0
771,370.52,3.0,1,0,10,100.0,1,0.64,0.35,24.672088123050727,31.24654332499808,0,0,0,0
772,161.98,2.0,0,0,7,88.0,1,0.92,0.49,17.7352332651116,27.378507768265223,0,1,0,0
773,159.66,2.0,0,1,10,100.0,1,2.29,0.18,11.065779983615794,15.353670372533909,0,1,0,0
774,182.93,2.0,0,1,10,100.0,1,0.82,0.45,15.83224155460226,25.026796643043745,0,1,1,0
775,219.7,2.0,0,1,10,100.0,1,2.06,0.09,11.689201983818707,17.26485993424036,0,1,1,0
776,182.93,2.0,0,1,10,100.0,1,1.53,0.15,13.279280738696892,19.86742600238989,0,1,1,0
777,159.66,2.0,0,1,10,100.0,1,2.26,0.21,11.17471177718656,15.691138836038151,0,1,1,0
778,182.93,2.0,0,1,10,100.0,1,1.52,0.14,13.397046794000692,19.92251477578738,0,1,1,0
779,266.25,2.0,1,0,10,95.0,1,1.58,0.63,13.164356044062462,16.710624381082773,0,1,0,0
780,150.58,2.0,0,1,10,80.0,1,1.71,0.32,12.209724673611404,20.666334952020563,0,1,0,0
781,143.37,2.0,0,1,10,100.0,1,1.63,0.29,12.252583000767263,19.608673206816142,0,1,0,0
782,196.9,2.0,0,0,10,100.0,1,2.53,0.57,15.24776369106898,12.21793873629032,0,1,0,0
783,138.94,2.0,1,0,10,100.0,1,0.96,0.68,18.828460837552523,23.39761352173604,0,1,0,0
784,185.26,2.0,0,0,8,80.0,1,0.81,0.34,15.390607459091887,25.14552954603656,0,1,0,0
785,161.98,2.0,1,0,8,80.0,1,0.87,0.62,18.717186251650087,24.609741168007865,0,1,0,0
786,124.98,2.0,0,1,10,100.0,1,1.62,0.05,11.765724529423888,18.34594205187056,0,1,0,0
787,180.6,2.0,0,1,10,100.0,1,0.35,0.33,24.99993716022528,34.89916182615539,0,1,0,0
788,173.62,2.0,0,1,10,100.0,1,0.27,0.27,23.90741572303284,35.29296780797138,0,1,0,0
789,180.6,2.0,0,1,10,100.0,1,0.37,0.36,25.56951635286755,34.66256538574436,0,1,0,0
790,180.6,2.0,0,1,10,80.0,1,0.36,0.36,25.42166374187357,41.590001502895504,0,1,0,0
791,868.11,6.0,0,1,9,90.0,2,0.52,0.31,31.1881535158294,31.15912095905118,0,0,0,0
792,335.37,3.0,1,0,10,100.0,1,0.75,0.46,18.24662006988657,23.623211674898965,0,1,0,0
793,229.25,2.0,1,0,10,100.0,1,1.94,0.06,52.25580017628732,16.810888887029105,0,1,0,0
794,115.67,2.0,0,0,8,80.0,1,1.77,0.57,19.15672882176823,16.770330112023483,0,1,0,0
795,368.19,4.0,1,0,10,100.0,2,1.43,0.27,12.060571323562222,19.56873827198761,0,0,0,0
796,196.9,2.0,0,1,9,93.0,1,0.9,0.32,31.10128822547089,38.696456687549,0,1,0,0
797,357.48,5.0,0,1,9,93.0,1,0.42,0.08,20.371205797818632,28.560446396954525,0,0,0,0
798,161.98,2.0,0,0,8,85.0,1,1.24,0.28,14.50972997572159,22.71649085894164,0,1,0,0
799,179.44,2.0,1,0,8,82.0,1,1.26,0.2,20.09272097334601,29.267242754578028,0,1,0,0
800,404.96,2.0,0,1,10,99.0,1,0.16,0.18,20.460376521149808,30.12817934850159,0,0,0,0
801,161.98,2.0,1,0,10,96.0,1,2.48,0.28,11.979524419013485,12.865791719336034,0,1,1,0
802,211.79,2.0,1,0,10,91.0,1,0.91,0.42,14.928448471268643,27.44656240532472,0,1,0,0
803,761.51,6.0,1,0,10,91.0,2,1.12,0.14,22.13270433988635,28.40445939139196,0,0,0,0
804,577.42,4.0,1,0,9,88.0,3,1.17,0.28,15.981131712142972,19.005746156248662,0,0,0,0
805,202.71,2.0,1,0,10,95.0,1,2.91,0.63,9.759441409100257,10.400693930666616,0,1,1,0
806,705.89,5.0,0,1,10,95.0,3,1.12,0.18,69.54078974434763,28.109260386278237,0,0,1,0
807,474.32,4.0,0,1,10,90.0,0,1.14,0.55,17.46445578422158,19.437362445500646,0,0,0,0
808,127.31,2.0,1,0,10,86.0,1,1.98,0.05,43.74836635658214,18.05040137432787,0,1,0,0
809,712.87,5.0,0,1,8,88.0,2,1.99,0.3,26.93350364887493,14.959605772703611,0,0,0,0
810,712.87,5.0,0,1,9,87.0,2,1.99,0.3,26.936189855672904,14.959985109284297,0,0,0,0
811,712.87,5.0,0,1,10,80.0,2,1.99,0.3,26.93589284099164,14.959905476733196,0,0,0,0
812,712.87,5.0,0,1,6,60.0,2,1.99,0.3,26.935720521458236,14.959889611078385,0,0,0,0
813,712.87,5.0,0,1,10,88.0,2,1.99,0.3,26.93743908569612,14.960159008530711,0,0,0,0
814,173.62,2.0,1,0,9,93.0,1,1.53,0.13,11.841287011492032,20.244190939471142,0,1,0,0
815,167.8,2.0,0,0,10,96.0,1,2.02,0.28,13.5914089377323,13.37325541609168,0,1,1,0
816,393.56,6.0,0,1,10,100.0,2,1.69,0.39,25.580417357581588,17.692084932929948,0,0,0,0
817,474.32,4.0,0,1,10,92.0,1,1.14,0.65,18.06997896281498,20.42803424321293,0,0,0,0
818,209.46,2.0,1,0,10,100.0,1,2.12,0.16,28.331355555989628,15.1110752362721,0,1,0,0
819,161.98,2.0,0,0,9,93.0,1,1.0,0.31,25.651231046520927,38.04337570305962,0,1,0,0
820,451.51,2.0,1,0,10,94.0,1,0.91,0.09,27.077295395210676,38.85189900409182,0,0,1,0
821,474.32,4.0,0,1,10,90.0,1,1.17,0.6,17.670330830434796,19.340954172460812,0,0,0,0
822,270.67,2.0,0,0,9,91.0,1,2.15,0.14,11.850307579998134,16.49774340552846,0,0,0,0
823,370.28,6.0,0,1,8,80.0,2,1.73,0.33,28.597013765885187,17.5519593790454,0,0,0,0
824,393.56,4.0,0,1,8,80.0,1,1.79,0.34,26.00742731199768,16.755604005487985,0,0,0,0
825,190.84,2.0,1,0,9,87.0,1,0.93,0.21,45.02613774023739,34.7808111627779,0,1,0,0
826,214.12,2.0,1,0,9,91.0,1,1.2,0.21,30.74310743022278,25.363788769041637,0,1,0,0
827,381.92,6.0,1,0,10,93.0,2,2.57,0.6,14.96455370037382,12.268361298980896,0,0,0,0
