,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
1133,101.23,2.0,0,0,10,91.0,1,5.3,0.47,6.213586417595153,14.074466547762334,0,1,1,0
1134,132.56,4.0,0,0,9,90.0,2,7.45,2.4,2.3924003250746733,6.451125681943839,0,0,0,0
1135,137.0,4.0,1,0,9,92.0,3,2.8,0.51,4.519629978572399,12.529721104779975,0,0,0,0
1136,103.8,3.0,0,1,10,60.0,1,3.08,0.84,4.079550652503271,11.19820592443355,0,1,0,0
1137,268.63,3.0,1,0,10,94.0,1,3.75,0.07,10.67416731119322,27.459937640173717,0,0,1,0
1138,147.52,4.0,0,1,9,93.0,1,5.75,0.2,2.862514694059477,9.119214036322424,0,1,0,0
1139,219.06,5.0,1,0,9,89.0,2,2.93,1.36,12.94871116171286,37.19056912422986,0,0,0,0
1140,139.57,2.0,0,0,10,89.0,1,0.96,0.2,17.752752035848488,40.67829112408244,0,0,0,0
1141,73.64,2.0,0,0,9,96.0,1,6.57,0.14,2.5434054110646387,7.913461921229974,0,1,1,0
1142,172.77,4.0,1,0,8,77.0,1,4.25,1.31,6.258253093072627,17.45335466188247,0,0,0,0
1143,317.02,6.0,0,1,8,91.0,3,7.49,2.96,3.2091877791679213,7.793641672837364,0,0,0,0
1144,126.72,3.0,0,1,10,100.0,1,5.75,0.2,2.862523770932796,9.119375546734515,0,1,0,0
1145,176.28,5.0,1,0,9,91.0,1,3.37,0.26,4.508683537767904,12.8062372818672,0,0,0,0
1146,158.98,3.0,0,1,10,95.0,1,0.97,0.71,10.375724109514652,26.542659890253844,0,0,0,0
1147,224.67,3.0,0,0,10,95.0,1,3.1,1.82,12.726980686994754,34.346290883586,0,0,1,0
1148,152.2,4.0,0,1,10,100.0,1,5.75,0.2,2.862519390978267,9.119295833361862,0,1,0,0
1149,276.58,4.0,0,1,10,100.0,1,5.3,3.18,3.964681249669675,10.740094975648462,0,0,0,0
1150,103.8,2.0,1,0,10,97.0,1,8.14,0.29,2.678516565073786,7.453225219154551,0,1,1,0
1151,254.83,6.0,0,1,9,87.0,2,2.62,1.24,13.700190565285103,43.763517774689575,0,0,0,0
1152,119.94,2.0,0,1,8,84.0,1,3.9,0.23,13.654438556818524,28.331814282446288,0,1,0,0
1153,126.72,2.0,0,1,10,99.0,1,3.89,0.28,14.389018648265568,28.261250463583757,0,1,0,0
1154,219.06,4.0,0,0,10,97.0,2,2.53,0.1,4.595294641396159,12.236487512845184,0,0,1,0
1155,172.77,4.0,1,0,9,92.0,2,4.3,1.25,8.446235322779849,18.44716769759925,0,0,0,0
1156,195.92,3.0,0,0,10,100.0,1,1.72,0.5,6.386405990979657,16.089086804739498,0,0,0,0
1157,257.17,2.0,0,1,10,98.0,1,2.55,1.39,20.677368715032284,53.49427523365835,0,0,1,0
1158,145.19,2.0,0,0,10,99.0,0,1.0,0.3,9.169907762874882,21.86326470666426,0,0,1,0
1159,190.07,4.0,0,0,10,98.0,1,3.73,1.36,7.944634530695473,21.44811068113881,0,0,1,0
1160,241.04,4.0,0,0,10,93.0,2,3.91,1.1,7.054547589005293,19.26134920613406,0,0,0,0
1161,118.77,2.0,1,0,9,95.0,1,1.12,0.83,7.3505924935478015,21.209146746414977,0,1,0,0
1162,198.26,4.0,0,1,8,80.0,1,4.37,0.24,11.552581076849073,20.722678233737387,0,0,0,0
1163,345.78,2.0,0,1,9,84.0,0,1.82,0.14,16.368221121943225,33.20258589086089,0,0,0,0
1164,146.59,2.0,1,0,9,92.0,1,2.86,0.08,5.361670670182404,14.438072317773567,0,1,1,0
1165,115.26,2.0,0,0,10,96.0,1,3.41,0.05,4.636582454370497,13.782589541400872,0,1,0,0
1166,320.76,4.0,0,1,9,96.0,1,2.21,0.44,13.641914691231657,34.145003842450535,0,0,0,0
1167,141.91,2.0,0,1,9,93.0,1,1.15,0.56,19.24949517976815,36.69721123589669,0,1,0,0
1168,138.17,4.0,0,1,9,92.0,1,4.23,2.36,4.75368032651718,11.798672848563989,0,0,0,0
1169,173.01,2.0,0,0,9,96.0,1,2.27,0.14,6.286700647996395,18.53917466618725,0,0,1,0
1170,196.15,4.0,1,0,10,96.0,1,4.4,2.12,6.58492759955039,17.00971465158213,0,0,1,0
1171,276.58,4.0,1,0,10,99.0,2,3.08,1.96,5.497703622451398,13.724757852543352,0,0,1,0
1172,236.13,2.0,0,1,10,99.0,1,0.94,0.12,17.785809642890086,38.08615950833456,0,0,1,0
1173,165.99,2.0,0,1,10,100.0,1,4.1,1.46,6.826399103687389,18.151146671523524,0,1,0,0
1174,165.99,2.0,0,1,9,87.0,1,4.14,1.34,6.604473694955814,18.49525186233508,0,1,0,0
1175,90.01,4.0,1,0,9,86.0,1,0.46,0.38,10.23122446448329,26.883360849776583,0,1,0,0
1176,316.32,6.0,0,1,8,90.0,1,2.48,0.33,12.709532227224454,30.00149236312292,0,0,0,0
1177,191.48,5.0,0,0,10,90.0,1,6.77,0.98,3.97857984845892,9.623317768806771,0,0,0,0
1178,178.85,4.0,1,0,10,97.0,1,3.3,0.17,4.628801399778991,13.064172862778763,0,0,0,0
1179,92.11,2.0,0,0,9,90.0,1,5.83,2.03,4.191988365853869,11.424646510143052,0,0,0,0
1180,207.61,2.0,0,1,10,93.0,1,1.42,0.27,17.76642947801181,36.11113294705519,0,1,0,0
1181,163.65,4.0,0,1,10,100.0,1,3.98,1.33,7.052188727420362,18.94663706073464,0,0,1,0
1182,236.13,3.0,0,1,9,93.0,1,2.61,1.32,14.004876311320803,43.45393361271134,0,0,0,0
1183,170.67,4.0,0,0,10,98.0,1,3.33,0.55,4.937006463724571,13.048882338370529,0,0,1,0
1184,151.97,6.0,1,0,9,84.0,2,4.1,0.21,3.976554976444303,11.040877284379112,0,0,1,0
1185,103.8,2.0,1,0,9,70.0,3,4.17,2.18,7.347431983116638,18.913943066579023,0,1,0,0
1186,357.23,5.0,0,0,9,96.0,2,4.22,1.09,6.087361647920378,16.596458349320013,0,0,0,0
1187,228.18,6.0,1,0,10,91.0,3,1.85,0.13,8.362033247388295,18.17894954268608,0,0,0,0
1188,158.98,3.0,0,1,10,95.0,1,0.96,0.71,10.318723851235658,26.645368902120868,0,0,0,0
1189,158.98,3.0,0,1,10,95.0,1,0.95,0.67,10.568246628914538,26.840883580051116,0,0,0,0
1190,225.84,3.0,1,0,9,94.0,1,1.12,0.1,17.159290849832825,36.36326521165802,0,0,1,0
1191,260.68,4.0,0,1,10,95.0,1,3.49,0.55,13.564233021694136,31.92599983919477,0,0,0,0
1192,232.86,4.0,0,1,9,92.0,1,2.87,1.74,13.548563277320016,59.07810806538403,0,0,0,0
1193,133.73,3.0,1,0,10,97.0,1,2.48,0.46,5.562958290329225,15.0851218026598,0,1,1,0
1194,132.79,3.0,0,1,10,99.0,1,4.07,0.33,9.313547370181697,22.43065589417486,0,1,0,0
1195,163.65,2.0,0,1,8,70.0,1,0.53,0.24,14.407897741123968,35.15584470521212,0,1,0,0
1196,153.37,4.0,0,1,9,93.0,1,1.59,0.45,5.835104673822782,16.04209074146568,0,0,0,0
1197,205.04,4.0,0,1,10,93.0,1,0.66,0.23,9.107255385307935,23.909381276412457,0,1,0,0
1198,144.02,3.0,1,0,10,90.0,1,2.73,0.6,4.430194334261407,11.741312450893997,0,1,1,0
1199,392.07,4.0,0,1,10,99.0,2,2.19,0.48,14.023780651477308,34.323504368824445,0,0,0,0
1200,112.92,4.0,1,0,10,95.0,1,2.77,0.53,4.347138267106012,12.144445098243532,0,1,1,0
1201,161.55,2.0,0,1,10,97.0,1,1.07,0.74,9.549531109706354,26.46734010804993,0,1,1,0
1202,149.86,2.0,0,1,10,100.0,1,1.07,0.74,9.549517759954496,26.467486199858303,0,1,1,0
1203,230.52,2.0,1,0,10,94.0,1,2.74,1.72,14.601901457193645,43.49834587974953,0,1,0,0
1204,149.86,4.0,0,0,10,91.0,1,3.35,1.37,6.27431922166874,15.008468670652892,0,0,0,0
1205,219.06,2.0,1,0,10,99.0,1,0.95,0.49,8.444862090057164,21.70007363168881,0,0,1,0
1206,72.71,2.0,1,0,10,98.0,1,7.07,0.13,2.373420859391614,7.363414200575953,0,1,1,0
1207,119.7,2.0,1,0,10,100.0,1,4.88,1.19,5.016361637440579,13.876245808614469,0,1,0,0
1208,288.27,5.0,0,1,9,96.0,1,2.29,1.31,18.34307513659664,43.12828450558828,0,0,0,0
1209,230.52,3.0,1,0,10,94.0,1,3.71,0.89,18.28193047541585,25.02566570916536,0,0,1,0
1210,138.41,4.0,1,0,10,92.0,2,3.57,0.53,3.851049700579352,11.53269368624893,0,0,0,0
1211,477.17,5.0,1,0,9,96.0,1,1.39,0.51,26.619729540016664,40.06614155967063,0,0,0,0
1212,149.86,2.0,1,0,8,83.0,1,6.63,0.22,2.527491332665231,7.852568057020852,0,1,0,0
1213,173.01,4.0,0,0,9,93.0,1,2.11,0.74,8.708935830169372,18.40312491052141,0,0,0,0
1214,230.52,2.0,1,0,10,100.0,1,3.65,1.58,10.763007388205455,24.12005518957613,0,0,1,0
1215,167.16,2.0,0,0,10,94.0,1,3.12,1.94,11.974099391059733,43.22729443848392,0,0,0,0
1216,218.83,3.0,0,0,9,94.0,1,1.36,0.35,14.213523824191348,33.54725990855734,0,0,0,0
1217,262.78,3.0,0,1,10,96.0,1,2.19,1.01,42.40873596098025,50.35691639513911,0,0,0,0
1218,136.07,4.0,1,0,10,98.0,1,5.42,0.57,5.821555884527192,14.015266056162648,0,1,1,0
1219,379.21,4.0,1,0,9,80.0,2,2.6,1.31,21.36492724280254,59.42726734332153,0,0,0,0
1220,266.52,6.0,0,1,9,90.0,2,3.77,1.25,12.147173977932589,24.114812406559327,0,0,0,0
1221,184.46,5.0,1,0,10,98.0,2,2.17,0.42,7.368540912031815,18.096326920821955,0,0,1,0
1222,355.13,2.0,1,0,10,97.0,1,2.52,1.23,27.661554271223327,57.97555326534457,0,0,1,0
1223,352.79,4.0,1,0,10,94.0,2,2.52,1.23,27.665506192980946,57.97420213386082,0,0,1,0
1224,161.55,4.0,1,0,10,90.0,2,0.66,0.32,9.415901278144668,25.24481100252387,0,1,0,0
1225,201.76,2.0,0,0,9,91.0,1,3.29,1.99,11.001022027074342,34.25570446969755,0,0,1,0
1226,155.47,2.0,1,0,9,93.0,1,0.89,0.25,16.943097353201154,36.00334450801768,0,0,0,0
1227,121.1,3.0,1,0,10,94.0,1,3.78,1.06,14.518632011007735,28.315667955539737,0,1,0,0
1228,184.46,5.0,0,0,10,95.0,2,1.67,0.17,8.042679817504073,19.665605602853397,0,0,1,0
1229,144.02,3.0,0,1,10,90.0,1,4.12,0.33,11.362664260287026,24.946122149144195,0,1,0,0
1230,156.87,2.0,0,0,10,99.0,1,4.8,0.21,8.084407277613776,17.426906868556976,0,1,0,0
1231,111.52,3.0,1,0,10,97.0,1,3.94,1.01,16.031338915923037,23.076518250034717,0,1,0,0
1232,311.18,6.0,0,0,9,94.0,2,4.3,0.48,9.729208721153482,21.291698368011364,0,0,0,0
1233,132.79,4.0,0,0,10,98.0,1,5.71,0.55,2.919279891313236,8.655242332476703,0,0,1,0
1234,216.73,3.0,0,1,9,92.0,1,1.38,0.18,9.502703685364455,21.19078732224804,0,0,0,0
1235,73.64,2.0,1,0,9,60.0,1,4.1,0.43,3.638321732970674,10.128991318695013,0,1,0,0
1236,242.21,2.0,0,1,10,100.0,1,2.79,1.29,13.034564799677256,39.61890132799821,0,1,1,0
1237,173.01,3.0,0,0,10,100.0,1,5.88,3.22,4.4043346364131,11.781745872861237,0,0,0,0
1238,184.46,2.0,0,0,8,89.0,1,3.09,0.26,4.905706180085348,13.796948722678165,0,1,0,0
1239,242.21,2.0,0,1,10,98.0,1,2.74,1.35,13.41431690403993,45.42519715140919,0,1,1,0
1240,167.16,4.0,0,0,10,98.0,1,3.62,0.91,7.833356679097755,21.27729580228724,0,0,1,0
1241,288.27,4.0,0,0,10,100.0,1,2.39,0.96,20.66149967513071,45.73754798657585,0,0,1,0
1242,385.06,6.0,1,0,10,96.0,2,1.01,0.72,10.520168759661573,26.308483950455148,0,0,0,0
1243,232.62,4.0,0,0,10,100.0,1,1.27,1.14,6.647102950953605,18.05670454159065,0,0,0,0
1244,248.99,2.0,0,1,10,100.0,1,1.35,0.31,24.516379272856728,34.112988306874364,0,0,0,0
1245,126.72,2.0,0,1,10,100.0,1,3.44,0.38,11.61935371284738,29.139953124393397,0,1,0,0
1246,132.56,4.0,0,0,9,93.0,1,4.2,1.14,3.5541383186449025,9.931569042520207,0,0,0,0
1247,230.52,4.0,1,0,10,98.0,1,3.59,0.22,11.537295500361523,29.108724629845828,0,0,1,0
1248,207.61,2.0,0,1,10,100.0,1,3.07,1.2,14.510371285951129,33.437444006054044,0,1,0,0
1249,115.49,2.0,1,0,10,86.0,1,7.52,0.62,3.428335696109384,8.274606386042146,0,1,0,0
1250,195.92,3.0,0,1,9,80.0,1,3.64,0.44,6.662697147258761,18.87388524735392,0,1,0,0
1251,167.16,2.0,0,0,9,93.0,1,2.57,1.26,14.07461212830664,43.00000756716559,0,0,0,0
1252,236.6,4.0,1,0,10,92.0,2,2.97,0.33,9.024449687595958,21.945217342893613,0,0,1,0
1253,136.07,2.0,0,1,9,75.0,1,4.53,0.29,3.6216563641337904,9.885073096967476,0,1,0,0
1254,253.66,3.0,0,1,9,100.0,1,2.73,1.39,13.464123484413806,50.89681514937667,0,1,1,0
1255,173.01,2.0,0,0,10,80.0,1,6.2,0.19,4.683990715539588,11.486505694071074,0,1,0,0
1256,282.19,6.0,0,1,10,95.0,2,3.05,1.86,12.434922238699563,55.49079788467755,0,0,0,0
1257,136.07,3.0,1,0,10,98.0,1,5.42,0.63,5.796797071111377,14.062242011017824,0,1,1,0
1258,276.81,3.0,1,0,10,98.0,1,2.68,1.35,18.683933600453752,52.6759907674659,0,0,1,0
1259,207.61,4.0,1,0,10,97.0,1,1.65,0.42,20.38977495190996,25.615053078715267,0,0,0,0
1260,173.01,3.0,1,0,9,92.0,1,3.95,0.17,10.282466700008516,24.665620600503026,0,0,0,0
1261,253.66,6.0,0,0,10,99.0,2,2.43,0.65,4.866610116815486,13.586796620479276,0,0,1,0
1262,80.66,3.0,1,0,9,88.0,1,2.88,0.05,5.242136231279513,14.235327586006912,0,1,0,0
1263,87.67,3.0,1,0,8,86.0,1,2.8,0.11,5.354394347823475,14.661357541169826,0,1,0,0
1264,228.42,4.0,0,1,8,88.0,1,2.05,0.73,17.18346048712047,29.587153444597696,0,0,0,0
1265,175.34,2.0,1,0,10,100.0,1,3.7,0.21,3.857255323048696,11.184112869256596,0,1,0,0
1266,122.27,2.0,1,0,10,85.0,1,2.81,0.76,4.404181833954112,12.193385236430371,0,1,0,0
1267,322.63,6.0,0,0,10,99.0,2,3.94,1.21,10.989292119191598,21.852482844516427,0,0,1,0
1268,139.57,4.0,0,1,10,90.0,1,4.22,0.63,5.136935533255373,13.686699810322626,0,0,0,0
1269,112.92,3.0,0,1,10,95.0,1,0.89,0.16,11.068801554637895,27.45808658572449,0,1,0,0
1270,111.75,4.0,0,1,9,95.0,1,3.4,1.5,9.63740684376042,25.81363951369133,0,1,0,0
1271,117.6,3.0,0,0,10,97.0,1,4.05,2.06,7.624781928685866,19.785053568867,0,1,1,0
1272,136.07,2.0,0,0,10,91.0,1,3.79,0.2,9.802673599683002,23.758786727031517,0,1,0,0
1273,108.25,5.0,0,1,7,72.0,0,4.57,1.97,5.224108769298216,12.781782804229556,0,0,0,0
1274,230.52,2.0,1,0,10,97.0,1,2.74,1.72,14.60188838037612,43.49847731980188,0,1,0,0
1275,230.52,4.0,1,0,9,93.0,2,2.74,1.72,14.60203668292221,43.4981801024804,0,1,0,0
1276,207.61,4.0,1,0,9,90.0,1,3.05,1.44,13.961821398159662,33.959583071727714,0,0,0,0
1277,541.7,5.0,0,0,9,94.0,1,3.42,1.76,11.136434882031386,27.39652327953348,0,0,0,0
1278,125.78,4.0,0,0,10,93.0,1,4.11,0.31,3.437967167689473,9.468789777519154,0,0,0,0
1279,241.98,4.0,1,0,8,80.0,1,1.89,0.69,19.334427240474543,31.1843143785816,0,0,0,0
1280,156.87,4.0,0,0,10,99.0,2,2.86,0.31,4.564779639947909,12.892652633786222,0,0,1,0
1281,150.09,6.0,0,0,10,99.0,2,7.34,0.48,2.266752221074546,6.952065552847123,0,0,1,0
1282,167.16,4.0,0,0,7,80.0,2,7.56,2.39,3.239479201260973,7.854054409723322,0,0,0,0
1283,101.23,2.0,0,0,10,100.0,1,2.32,0.32,4.876941740178016,13.718276050900874,0,1,0,0
1284,92.11,2.0,0,0,10,93.0,1,5.26,2.69,5.095472600681269,13.717163917301804,0,1,0,0
1285,207.61,2.0,0,1,10,93.0,1,2.2,0.5,15.800474785825724,36.09483935865536,0,1,0,0
1286,334.32,2.0,0,0,10,97.0,1,2.68,1.2,13.338984732197048,38.278119930693,0,0,1,0
1287,85.33,2.0,0,1,9,88.0,1,0.23,0.28,12.753291256842491,30.846375261475817,0,1,0,0
1288,207.61,4.0,1,0,8,85.0,1,2.16,0.44,14.590975984469146,34.410855434918815,0,0,0,0
1289,245.48,4.0,1,0,8,89.0,1,2.34,0.96,22.70404262569036,45.57996178752947,0,0,0,0
1290,187.74,4.0,0,0,10,96.0,1,3.24,0.44,8.549540196269135,24.372071212408848,0,0,1,0
1291,126.72,3.0,1,0,10,99.0,1,6.71,2.37,2.3156974328020623,6.626771475776643,0,1,1,0
1292,190.07,4.0,1,0,9,90.0,1,2.71,1.57,16.59945639171088,45.49637275009141,0,0,0,0
1293,192.64,4.0,0,1,9,91.0,2,1.59,0.45,5.835075900777436,16.04209481598892,0,0,0,0
1294,203.87,4.0,1,0,10,98.0,1,2.81,0.62,4.483749838399469,12.38771366763106,0,0,1,0
1295,221.4,4.0,0,1,9,99.0,1,1.34,0.59,21.209319617607225,36.117597129181306,0,0,0,0
1296,161.55,4.0,1,0,9,91.0,1,3.55,0.4,12.910404822597211,35.59797752062574,0,0,1,0
1297,147.52,4.0,0,0,9,93.0,0,3.26,0.56,8.66162931548406,25.64199866851936,0,0,0,0
1298,76.22,2.0,0,0,9,93.0,1,6.85,1.5,3.834916769754689,9.169934381601582,0,1,0,0
1299,80.66,2.0,1,0,9,93.0,1,1.92,0.31,7.00644032780701,17.276921651811733,0,1,0,0
1300,242.21,4.0,0,1,9,92.0,1,1.29,0.57,13.760060426932217,24.459081722862148,0,0,0,0
1301,207.61,4.0,0,0,10,96.0,1,1.49,0.7,13.726407525360326,23.684307194702583,0,0,1,0
1302,380.61,4.0,0,0,10,100.0,1,0.47,0.39,10.200673781290517,26.85989747328342,0,0,0,0
1303,317.02,4.0,0,0,10,98.0,1,2.91,1.64,14.625180158083545,38.08549376437885,0,0,1,0
1304,109.41,2.0,1,0,10,95.0,1,6.71,2.37,2.31569603612894,6.626764412507052,0,1,1,0
1305,355.13,5.0,0,1,9,94.0,2,2.47,0.97,13.942664964947973,38.00811358807648,0,0,0,0
1306,236.13,4.0,0,1,9,91.0,1,2.59,1.56,17.08279648108442,50.7218836064435,0,0,0,0
1307,195.92,2.0,0,1,9,92.0,1,2.22,1.2,25.5032612022878,45.942410420190505,0,1,0,0
1308,235.2,6.0,1,0,9,93.0,3,2.32,1.37,20.283759814395047,45.49941722743144,0,0,0,0
1309,216.73,4.0,0,0,10,97.0,1,1.01,0.2,10.47375726569296,24.229153427833623,0,0,1,0
1310,95.62,2.0,0,0,10,100.0,1,4.29,1.24,3.5094250560216507,9.827420039289937,0,1,1,0
1311,276.81,2.0,1,0,9,91.0,1,2.46,0.3,5.790091773383628,15.395076492182666,0,0,0,0
1312,126.72,2.0,0,1,9,84.0,1,0.45,0.41,15.435811230488476,27.864298050152254,0,1,0,0
1313,96.79,3.0,1,0,9,92.0,1,4.7,1.99,5.75716379695583,15.18516771436012,0,1,0,0
1314,126.72,2.0,1,0,10,96.0,1,6.71,2.37,2.315689540540193,6.626724413178851,0,1,1,0
1315,131.39,2.0,0,1,10,98.0,1,1.56,0.42,10.714221534372388,20.49353504942653,0,1,1,0
1316,288.27,2.0,1,0,9,93.0,1,1.76,0.13,24.93657880659713,38.45501766759739,0,1,0,0
1317,152.2,6.0,0,1,10,93.0,2,3.62,0.53,14.636148632744622,30.5964093640392,0,0,0,0
1318,218.83,6.0,0,0,9,88.0,2,3.26,0.13,4.719242087667977,13.214172847881356,0,0,0,0
1319,306.97,2.0,0,1,9,92.0,1,2.9,1.57,14.958990421299164,39.515192277666486,0,1,1,0
1320,307.9,6.0,0,0,10,99.0,2,3.31,0.56,12.478375047265027,31.80444854551654,0,0,1,0
1321,179.79,3.0,1,0,10,98.0,1,1.16,0.42,12.565439169125057,23.875489553198243,0,0,1,0
1322,133.73,2.0,0,1,9,91.0,1,0.23,0.28,12.753319414781537,30.84695061714297,0,1,0,0
1323,161.55,4.0,0,1,10,94.0,2,4.01,1.04,12.665952558818224,22.050120271868845,0,0,0,0
1324,165.99,2.0,1,0,9,100.0,1,4.0,2.19,7.963292028697347,20.603438818962296,0,1,0,0
1325,208.54,2.0,0,1,9,91.0,1,2.04,0.49,18.712128904087503,40.844297188415176,0,0,0,0
1326,178.85,4.0,0,0,10,100.0,1,4.04,0.26,3.6477191858126985,10.213066466301756,0,0,0,0
1327,131.39,2.0,0,1,10,98.0,1,1.56,0.42,10.71427947441006,20.49343248376238,0,1,1,0
1328,161.55,2.0,0,1,9,86.0,1,3.74,1.24,7.780400173309575,21.48059034230309,0,0,0,0
1329,154.3,2.0,0,1,8,85.0,0,1.32,0.31,23.54519093719928,42.038224963034494,0,0,0,0
1330,173.94,2.0,0,1,9,92.0,1,1.42,0.46,13.332140675493328,33.346270747199966,0,1,0,0
1331,140.51,2.0,1,0,10,92.0,1,3.49,0.75,3.873815189761576,10.914251332861244,0,1,0,0
1332,271.67,5.0,0,1,10,100.0,2,1.23,0.07,17.76594352817821,39.87051166825744,0,0,0,0
1333,184.46,2.0,0,0,10,99.0,1,3.79,0.66,3.939749064782262,11.015532562521694,0,0,1,0
1334,92.35,2.0,0,0,10,96.0,1,4.98,1.09,4.249897192545126,11.334919268632278,0,1,1,0
1335,136.07,2.0,1,0,9,83.0,1,3.19,1.84,11.426765414399895,40.46119642954834,0,1,0,0
1336,184.46,4.0,1,0,10,99.0,1,1.15,0.55,14.04692338394256,24.827188775250203,0,0,1,0
1337,191.48,2.0,0,1,10,90.0,1,1.98,0.27,7.035488881965598,17.45694272891411,0,1,0,0
1338,175.34,2.0,0,1,10,100.0,1,1.98,0.27,7.035460870044068,17.45688903780737,0,1,0,0
1339,150.09,2.0,0,1,10,90.0,1,0.91,0.7,10.20547582161409,27.900146406363174,0,1,0,0
1340,251.33,4.0,0,1,9,89.0,1,2.26,0.44,13.642511191226584,35.703833795496884,0,0,0,0
1341,395.58,3.0,0,1,10,93.0,0,2.35,1.11,34.36311999345719,48.71179779536539,0,0,0,0
1342,124.61,3.0,0,1,9,93.0,1,2.97,1.79,12.843468769292617,64.23650356066604,0,1,0,0
1343,172.77,3.0,0,0,9,97.0,1,1.12,0.55,8.103963032828586,22.08587412211778,0,0,1,0
1344,242.21,6.0,0,0,10,94.0,2,4.33,0.3,11.880399223046362,21.57716391167272,0,0,1,0
1345,172.77,4.0,0,0,9,94.0,1,2.16,0.38,4.949733975439089,13.909710779119752,0,0,1,0
1346,182.12,4.0,0,0,9,90.0,1,3.77,1.12,13.44050755185848,24.880032310557787,0,0,0,0
1347,266.29,2.0,0,1,9,93.0,1,2.5,1.45,18.86711882560125,53.803590176565805,0,0,0,0
1348,69.2,2.0,0,0,10,99.0,1,6.68,0.28,2.5212748727137804,7.750692002508538,0,1,1,0
1349,470.16,6.0,0,1,9,90.0,2,2.22,1.2,25.50348426759691,45.94182381494837,0,0,0,0
1350,131.39,2.0,0,1,10,97.0,1,1.45,0.31,10.332112223351626,21.185481339228453,0,1,1,0
1351,161.55,2.0,1,0,10,100.0,1,4.74,0.19,8.097102394434023,17.12069794700754,0,1,1,0
1352,115.49,2.0,1,0,10,98.0,0,1.07,0.71,11.020136416236396,26.38640112528225,0,1,1,0
1353,138.41,2.0,1,0,10,96.0,1,1.26,0.73,11.158017072636818,26.33076071066724,0,0,1,0
1354,161.55,2.0,1,0,10,96.0,1,4.74,0.22,8.009218972831377,16.99838834687118,0,1,1,0
1355,299.72,2.0,0,0,10,100.0,1,5.07,2.64,5.434651395031369,14.28454719046964,0,0,0,0
1356,103.8,3.0,0,1,10,88.0,1,3.22,0.91,9.505857564109188,25.17597987529825,0,1,1,0
1357,121.1,5.0,1,0,10,95.0,1,3.34,0.91,8.949747745557012,23.91117500944597,0,1,0,0
1358,306.97,2.0,0,1,9,95.0,1,2.89,1.56,15.120719823049638,40.70876186827434,0,1,1,0
1359,149.86,3.0,1,0,10,97.0,1,1.24,0.72,11.157326616572096,26.71645773875901,0,1,1,0
1360,193.58,6.0,1,0,10,96.0,2,1.69,0.35,5.714908494959419,16.281988163287174,0,0,1,0
1361,299.72,6.0,0,1,10,98.0,3,1.35,0.2,17.07733196861106,36.355209787858165,0,0,0,0
1362,144.02,2.0,0,0,10,94.0,1,0.78,0.18,9.89181906409749,23.123659850446906,0,0,1,0
1363,149.86,2.0,0,0,10,98.0,1,1.05,0.39,12.398949170766077,24.565421772633258,0,1,1,0
1364,138.41,2.0,0,0,10,94.0,1,3.64,0.45,6.626851262037252,18.548739833824825,0,1,0,0
1365,257.17,4.0,0,1,10,95.0,2,1.38,0.27,21.004565936591447,42.98706633423463,0,0,1,0
1366,195.92,2.0,0,0,10,98.0,1,1.12,0.83,7.350534897081755,21.208572771514174,0,0,1,0
1367,92.11,2.0,0,1,9,87.0,1,0.41,0.34,12.265741414541996,25.943724935553824,0,1,0,0
1368,130.92,2.0,0,1,10,99.0,1,3.14,1.4,11.8388613292402,29.75214261324648,0,1,1,0
1369,346.01,4.0,0,0,10,99.0,1,2.82,1.64,13.67970973871106,56.32411465093124,0,0,1,0
1370,403.53,4.0,1,0,10,100.0,2,2.02,0.97,5.997423620365345,16.02031340112392,0,0,0,0
1371,119.94,2.0,1,0,4,60.0,1,3.22,0.36,4.635825513563519,13.652203501911284,0,1,0,0
1372,178.62,5.0,0,0,10,97.0,2,3.17,0.42,5.097538760092585,13.528908910633705,0,0,1,0
1373,109.41,2.0,0,0,9,100.0,1,2.58,0.55,5.384636760182284,14.724052432880368,0,1,0,0
1374,161.55,2.0,0,0,10,92.0,1,3.31,0.11,7.965471954546732,21.6778195588734,0,0,0,0
1375,126.72,2.0,1,0,10,99.0,1,4.42,0.18,11.093545898834796,20.325244685887974,0,1,1,0
1376,103.8,2.0,0,1,9,91.0,1,3.93,1.59,7.497077929387755,19.851638611031497,0,1,0,0
1377,87.44,2.0,0,1,10,93.0,1,0.42,0.31,11.63556863006956,25.144359248935448,0,1,0,0
1378,131.39,2.0,1,0,9,87.0,1,3.14,0.28,4.795816667663845,13.68104958512948,0,1,0,0
1379,216.73,4.0,1,0,9,93.0,1,4.88,0.44,7.155279039157218,15.912531255597258,0,0,0,0
1380,484.18,4.0,1,0,10,98.0,1,2.02,0.34,14.229041581405031,31.042312097383903,0,0,1,0
1381,230.52,2.0,1,0,10,95.0,1,2.21,0.39,4.90078991331068,14.15162496767192,0,1,0,0
1382,136.07,3.0,1,0,8,79.0,1,1.06,1.03,6.950926456350224,18.90236781538361,0,0,0,0
1383,398.85,5.0,0,0,10,94.0,2,0.5,0.34,14.379313542125466,32.92619595956792,0,0,1,0
1384,178.85,2.0,0,0,9,89.0,1,2.41,1.4,19.73236410012249,50.009706313307376,0,0,0,0
